start_time,end_time,speech,start_frame,end_frame
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,130270,アスファルト染めていく　溢れ出したスコ一ル,3046,3123
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,130570,アスファルト染めていく　溢れ出したスコ一ル,3046,3130
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,130600,アスファルト染めていく　溢れ出したスコ一ル,3046,3131
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,アスファルト染めていく　溢れ出したスコ一ル,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,130680,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3133
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,130480,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3128
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,130320,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3124
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,130600,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3131
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127050,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3046,3047
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,130480,アスファルト染めていく　溢れ出したスコ一ル,3047,3128
127110,130480,アスファルト染めていく　溢れ出したスコ一ル,3047,3128
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,130350,アスファルト染めていく　溢れ出したスコ一ル,3047,3125
127110,130350,アスファルト染めていく　溢れ出したスコ一ル,3047,3125
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,130680,アスファルト染めていく　溢れ出したスコ一ル,3047,3133
127110,130680,アスファルト染めていく　溢れ出したスコ一ル,3047,3133
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,130400,アスファルト染めていく　溢れ出したスコ一ル,3047,3126
127110,130270,アスファルト染めていく　溢れ出したスコ一ル,3047,3123
127110,127110,アスファルト染めていく　溢れ出したスコ一ル,3047,3047
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,アスファルト染めていく　溢れ出したスコ一ル,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,130730,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3134
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,130650,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3132
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,130770,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3135
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127110,130730,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3134
127110,127110,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3047
127110,127150,瀝青路逐漸沾濕 疾風驟雨降臨,3047,3048
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
127150,127190,アスファルト染めていく　溢れ出したスコ一ル,3048,3049
