start_time,end_time,speech,start_frame,end_frame
51140,51570,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1226,1236
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51240,做出一把透明的傘 圈出只屬於我的空間,1226,1228
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51240,做出一把透明的傘 圈出只屬於我的空間,1226,1228
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51140,51180,做出一把透明的傘 圈出只屬於我的空間,1226,1227
51180,51600,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1237
51180,51570,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1236
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51600,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1237
51180,51570,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1236
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51240,透明な傘で作る　一人分だけの世界,1227,1228
51180,51600,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1237
51180,51600,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1237
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51600,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1237
51180,51600,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1227,1237
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51180,51240,做出一把透明的傘 圈出只屬於我的空間,1227,1228
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51320,透明な傘で作る　一人分だけの世界,1228,1230
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51320,透明な傘で作る　一人分だけの世界,1228,1230
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51320,透明な傘で作る　一人分だけの世界,1228,1230
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51320,透明な傘で作る　一人分だけの世界,1228,1230
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51240,透明な傘で作る　一人分だけの世界,1228,1228
51240,51280,透明な傘で作る　一人分だけの世界,1228,1229
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51700,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1239
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51240,做出一把透明的傘 圈出只屬於我的空間,1228,1228
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51240,做出一把透明的傘 圈出只屬於我的空間,1228,1228
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51640,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1238
51240,51700,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1228,1239
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51240,做出一把透明的傘 圈出只屬於我的空間,1228,1228
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
51240,51280,做出一把透明的傘 圈出只屬於我的空間,1228,1229
