start_time,end_time,speech,start_frame,end_frame
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76080,透明な傘で作る　一人分だけの世界,1736,1824
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76260,透明な傘で作る　一人分だけの世界,1736,1828
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76080,透明な傘で作る　一人分だけの世界,1736,1824
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72830,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1736,1746
72410,72830,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1736,1746
72410,76390,透明な傘で作る　一人分だけの世界,1736,1831
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76330,透明な傘で作る　一人分だけの世界,1736,1830
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76300,透明な傘で作る　一人分だけの世界,1736,1829
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76260,透明な傘で作る　一人分だけの世界,1736,1828
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76510,透明な傘で作る　一人分だけの世界,1736,1834
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,76460,透明な傘で作る　一人分だけの世界,1736,1833
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72460,透明な傘で作る　一人分だけの世界,1736,1737
72410,72830,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1736,1746
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,76330,做出一把透明的傘 圈出只屬於我的空間,1736,1830
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,76510,做出一把透明的傘 圈出只屬於我的空間,1736,1834
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72830,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1736,1746
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,76510,做出一把透明的傘 圈出只屬於我的空間,1736,1834
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,76420,做出一把透明的傘 圈出只屬於我的空間,1736,1832
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72410,72460,做出一把透明的傘 圈出只屬於我的空間,1736,1737
72460,72880,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1737,1747
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,76550,透明な傘で作る　一人分だけの世界,1737,1835
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,76300,透明な傘で作る　一人分だけの世界,1737,1829
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,76420,透明な傘で作る　一人分だけの世界,1737,1832
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,76140,透明な傘で作る　一人分だけの世界,1737,1825
72460,72880,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1737,1747
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,76330,透明な傘で作る　一人分だけの世界,1737,1830
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,76420,透明な傘で作る　一人分だけの世界,1737,1832
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,76300,透明な傘で作る　一人分だけの世界,1737,1829
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72500,透明な傘で作る　一人分だけの世界,1737,1738
72460,72460,透明な傘で作る　一人分だけの世界,1737,1737
72460,76260,透明な傘で作る　一人分だけの世界,1737,1828
72460,72880,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1737,1747
72460,72880,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1737,1747
72460,72880,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1737,1747
72460,72460,做出一把透明的傘 圈出只屬於我的空間,1737,1737
72460,72550,做出一把透明的傘 圈出只屬於我的空間,1737,1739
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,76210,做出一把透明的傘 圈出只屬於我的空間,1737,1827
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
72460,72500,做出一把透明的傘 圈出只屬於我的空間,1737,1738
