start_time,end_time,speech,start_frame,end_frame
61580,61990,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1476,1486
61580,62040,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1476,1487
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61620,最初のひとしずくに顔上げた今日の僕を,1476,1477
61580,61990,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1476,1486
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61990,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1476,1486
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61580,61620,是第一滴雨讓今天的我抬起了頭,1476,1477
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,最初のひとしずくに顔上げた今日の僕を,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61620,61650,是第一滴雨讓今天的我抬起了頭,1477,1478
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61740,最初のひとしずくに顔上げた今日の僕を,1478,1480
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61740,最初のひとしずくに顔上げた今日の僕を,1478,1480
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61740,最初のひとしずくに顔上げた今日の僕を,1478,1480
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61700,最初のひとしずくに顔上げた今日の僕を,1478,1479
61650,61740,最初のひとしずくに顔上げた今日の僕を,1478,1480
61650,62040,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1487
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,62040,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1487
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1478,1488
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61650,61700,是第一滴雨讓今天的我抬起了頭,1478,1479
61700,62120,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1479,1489
61700,62120,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1479,1489
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,62120,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1479,1489
61700,62120,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1479,1489
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,61740,最初のひとしずくに顔上げた今日の僕を,1479,1480
61700,62080,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1479,1488
61700,62120,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,1479,1489
61700,61740,是第一滴雨讓今天的我抬起了頭,1479,1480
61700,61740,是第一滴雨讓今天的我抬起了頭,1479,1480
