start_time,end_time,speech,start_frame,end_frame
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,122470,アスファルト染めていく　溢れ出したスコ一ル,2855,2936
119100,122470,アスファルト染めていく　溢れ出したスコ一ル,2855,2936
119100,119100,アスファルト染めていく　溢れ出したスコ一ル,2855,2855
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119100,アスファルト染めていく　溢れ出したスコ一ル,2855,2855
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,122350,アスファルト染めていく　溢れ出したスコ一ル,2855,2933
119100,122350,アスファルト染めていく　溢れ出したスコ一ル,2855,2933
119100,119100,アスファルト染めていく　溢れ出したスコ一ル,2855,2855
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119100,アスファルト染めていく　溢れ出したスコ一ル,2855,2855
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,122680,アスファルト染めていく　溢れ出したスコ一ル,2855,2941
119100,122680,アスファルト染めていく　溢れ出したスコ一ル,2855,2941
119100,119100,アスファルト染めていく　溢れ出したスコ一ル,2855,2855
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119100,アスファルト染めていく　溢れ出したスコ一ル,2855,2855
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,122390,アスファルト染めていく　溢れ出したスコ一ル,2855,2934
119100,122270,アスファルト染めていく　溢れ出したスコ一ル,2855,2931
119100,119100,アスファルト染めていく　溢れ出したスコ一ル,2855,2855
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,アスファルト染めていく　溢れ出したスコ一ル,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,122720,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2942
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,122640,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2940
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,122770,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2943
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119100,122720,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2942
119100,119100,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2855
119100,119140,瀝青路逐漸沾濕 疾風驟雨降臨,2855,2856
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,アスファルト染めていく　溢れ出したスコ一ル,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119170,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2857
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119140,119210,瀝青路逐漸沾濕 疾風驟雨降臨,2856,2858
119170,122810,アスファルト染めていく　溢れ出したスコ一ル,2857,2944
119170,119210,アスファルト染めていく　溢れ出したスコ一ル,2857,2858
119170,119210,アスファルト染めていく　溢れ出したスコ一ル,2857,2858
119170,122720,アスファルト染めていく　溢れ出したスコ一ル,2857,2942
119170,119210,アスファルト染めていく　溢れ出したスコ一ル,2857,2858
119170,119210,アスファルト染めていく　溢れ出したスコ一ル,2857,2858
119170,122640,アスファルト染めていく　溢れ出したスコ一ル,2857,2940
119170,119210,アスファルト染めていく　溢れ出したスコ一ル,2857,2858
119170,122640,アスファルト染めていく　溢れ出したスコ一ル,2857,2940
119170,119210,アスファルト染めていく　溢れ出したスコ一ル,2857,2858
