start_time,end_time,speech,start_frame,end_frame
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,457810,僕は　あつめたいよ　ああひとしずくを,10975,10976
457750,458170,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10975,10985
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,462930,如同雨滴般 收集珍藏起來,10975,11099
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,462770,如同雨滴般 收集珍藏起來,10975,11095
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,458170,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10975,10985
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,462520,如同雨滴般 收集珍藏起來,10975,11089
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,462890,如同雨滴般 收集珍藏起來,10975,11098
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457750,457810,如同雨滴般 收集珍藏起來,10975,10976
457810,458210,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10976,10986
457810,458270,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10976,10987
457810,458210,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10976,10986
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,462970,僕は　あつめたいよ　ああひとしずくを,10976,11100
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,462520,僕は　あつめたいよ　ああひとしずくを,10976,11089
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,458210,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10976,10986
457810,458270,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10976,10987
457810,458210,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10976,10986
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,462770,僕は　あつめたいよ　ああひとしずくを,10976,11095
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457810,僕は　あつめたいよ　ああひとしずくを,10976,10976
457810,462810,僕は　あつめたいよ　ああひとしずくを,10976,11096
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,僕は　あつめたいよ　ああひとしずくを,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462470,如同雨滴般 收集珍藏起來,10976,11088
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462770,如同雨滴般 收集珍藏起來,10976,11095
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,462600,如同雨滴般 收集珍藏起來,10976,11091
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462640,如同雨滴般 收集珍藏起來,10976,11092
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462430,如同雨滴般 收集珍藏起來,10976,11087
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,462680,如同雨滴般 收集珍藏起來,10976,11093
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462520,如同雨滴般 收集珍藏起來,10976,11089
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462890,如同雨滴般 收集珍藏起來,10976,11098
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,462720,如同雨滴般 收集珍藏起來,10976,11094
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462470,如同雨滴般 收集珍藏起來,10976,11088
457810,457850,如同雨滴般 收集珍藏起來,10976,10977
457810,462810,如同雨滴般 收集珍藏起來,10976,11096
457810,457810,如同雨滴般 收集珍藏起來,10976,10976
457810,462810,如同雨滴般 收集珍藏起來,10976,11096
457850,458270,m 20 0 b 10 0 0 10 0 20 b 0 31 10 40 20 40 b 31 40 40 31 40 20 b 40 10 31 0 20 0,10977,10987
457850,457890,僕は　あつめたいよ　ああひとしずくを,10977,10978
457850,457890,僕は　あつめたいよ　ああひとしずくを,10977,10978
457850,457890,僕は　あつめたいよ　ああひとしずくを,10977,10978
457850,457890,僕は　あつめたいよ　ああひとしずくを,10977,10978
457850,457890,僕は　あつめたいよ　ああひとしずくを,10977,10978
